Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
523316,MEDCHAL MALKAJGIRI,1.0,8,211.090427316092,1688.723418528736
517583,BENGALURU URBAN,1.0,11,220.410902424419,2424.519926668609
274602,KOLKATA,1.0,2,583.283603985621,1166.567207971242
209504,SOUTH,1.0,1,234.945187834906,234.945187834906
208020,SOUTH,1.0,12,374.223121845679,4490.677462148147
226013,SOUTH,1.0,9,405.910939889957,3653.1984590096126
394518,MUMBAI SUBURBAN,1.0,3,230.648007724309,691.944023172927
395004,MUMBAI SUBURBAN,1.0,16,233.22868211183,3731.65891378928
395002,MUMBAI SUBURBAN,1.0,13,228.381990827152,2968.9658807529763
394101,MUMBAI SUBURBAN,1.0,10,230.648007724309,2306.48007724309
390013,MUMBAI SUBURBAN,1.0,12,355.060677184715,4260.72812621658
390012,MUMBAI SUBURBAN,1.0,35,355.060677184715,12427.123701465025
390024,MUMBAI SUBURBAN,1.0,18,359.079831598257,6463.436968768626
390021,MUMBAI SUBURBAN,1.0,57,355.060677184715,20238.458599528756
396002,MUMBAI SUBURBAN,1.0,1,163.633164894995,163.633164894995
134107,SOUTH,1.0,9,246.741871454935,2220.676843094415
133302,SOUTH,1.0,8,202.902848623451,1623.222788987608
133207,SOUTH,1.0,2,194.695830504447,389.391661008894
121008,SOUTH,1.0,40,16.8890527904686,675.562111618744
121005,SOUTH,1.0,20,18.4940656075527,369.881312151054
121012,SOUTH,1.0,5,16.8890527904686,84.445263952343
122002,SOUTH,1.0,251,12.8602245904988,3227.916372215199
122007,SOUTH,1.0,4,19.612632015333,78.450528061332
122051,SOUTH,1.0,13,34.3130670161229,446.0698712095977
122107,SOUTH,1.0,2,127.86358855463,255.72717710926
123106,SOUTH,1.0,14,52.44129584144,734.17814178016
125201,SOUTH,1.0,2,261.532026351061,523.064052702122
125076,SOUTH,1.0,1,256.527538968572,256.527538968572
176304,SOUTH,1.0,4,462.082082039943,1848.328328159772
176218,SOUTH,1.0,1,418.121238561008,418.121238561008
171218,SOUTH,1.0,1,277.874241135222,277.874241135222
171010,SOUTH,1.0,1,282.990892878115,282.990892878115
180012,SOUTH,1.0,7,516.379852050254,3614.658964351778
180016,SOUTH,1.0,1,518.905191520079,518.905191520079
180019,SOUTH,1.0,2,521.370566511646,1042.741133023292
190011,SOUTH,1.0,13,657.756197543316,8550.83056806311
190005,SOUTH,1.0,8,654.24518285404,5233.96146283232
827003,KOLKATA,1.0,1,228.193658150203,228.193658150203
827004,KOLKATA,1.0,21,228.482543310685,4798.133409524385
829116,KOLKATA,1.0,1,256.548615526346,256.548615526346
835215,KOLKATA,1.0,6,279.755052664559,1678.530315987354
814101,KOLKATA,1.0,17,206.5894543063,3512.0207232071
833213,KOLKATA,1.0,1,270.994833143155,270.994833143155
831009,KOLKATA,1.0,20,184.270220798836,3685.40441597672
831011,KOLKATA,1.0,33,190.117513603826,6273.877948926259
560093,BENGALURU URBAN,1.0,138,9.45473850385203,1304.75391353158
560036,BENGALURU URBAN,1.0,209,14.0267414486155,2931.5889627606393
560017,BENGALURU URBAN,1.0,138,99.47095021757,13726.99113002466
560075,BENGALURU URBAN,1.0,152,100.453188702093,15268.884682718137
560087,BENGALURU URBAN,1.0,212,17.8640550964435,3787.1796804460223
560063,BENGALURU URBAN,1.0,16,21.549275538171,344.788408610736
560094,BENGALURU URBAN,1.0,111,11.4255582369555,1268.2369643020604
560045,BENGALURU URBAN,1.0,75,11.5562949721381,866.7221229103575
560033,BENGALURU URBAN,1.0,75,51.7666908898017,3882.5018167351277
560030,BENGALURU URBAN,1.0,45,2.577429827573,115.984342240785
560078,BENGALURU URBAN,1.0,419,2.71426009065891,1137.2749779860833
560041,BENGALURU URBAN,1.0,50,1.55440073787932,77.72003689396601
560081,BENGALURU URBAN,1.0,4,19.9638373821522,79.8553495286088
560091,BENGALURU URBAN,1.0,137,11.8614947697759,1625.0247834592983
560054,BENGALURU URBAN,1.0,97,10.6473063029297,1032.788711384181
560009,BENGALURU URBAN,1.0,6,4.11867161008331,24.71202966049986
560055,BENGALURU URBAN,1.0,30,8.39418305050019,251.82549151500572
560096,BENGALURU URBAN,1.0,46,9.76699598734213,449.28181541773796
590017,MUMBAI SUBURBAN,1.0,2,401.065144174445,802.13028834889
585403,MEDCHAL MALKAJGIRI,1.0,7,119.303065951651,835.1214616615571
585330,MEDCHAL MALKAJGIRI,1.0,3,154.513964020461,463.541892061383
581103,BENGALURU URBAN,1.0,1,413.518235784718,413.518235784718
580026,BENGALURU URBAN,1.0,1,383.858047030803,383.858047030803
591307,MUMBAI SUBURBAN,1.0,10,388.16223010207,3881.6223010207
581396,BENGALURU URBAN,1.0,1,412.590736928905,412.590736928905
581363,MUMBAI SUBURBAN,1.0,2,412.223894727265,824.44778945453
581365,BENGALURU URBAN,1.0,1,428.961384055119,428.961384055119
581329,BENGALURU URBAN,1.0,5,300.044359676787,1500.221798383935
581359,BENGALURU URBAN,1.0,3,382.778539360708,1148.335618082124
577001,BENGALURU URBAN,1.0,2,248.02374414613,496.04748829226
577003,BENGALURU URBAN,1.0,2,247.577174548203,495.154349096406
571247,BENGALURU URBAN,1.0,1,230.457136299758,230.457136299758
571419,BENGALURU URBAN,1.0,1,71.8463951493607,71.8463951493607
571463,BENGALURU URBAN,1.0,1,95.908938927624,95.908938927624
571429,BENGALURU URBAN,1.0,2,68.7076518187331,137.4153036374662
571606,BENGALURU URBAN,1.0,1,112.382574885398,112.382574885398
575016,BENGALURU URBAN,1.0,4,293.386810944502,1173.547243778008
575002,BENGALURU URBAN,1.0,54,295.769757831091,15971.566922878914
570016,BENGALURU URBAN,1.0,25,122.605652628543,3065.141315713575
570015,BENGALURU URBAN,1.0,11,120.31567276578,1323.47240042358
570030,BENGALURU URBAN,1.0,4,126.264120907523,505.056483630092
571104,BENGALURU URBAN,1.0,2,180.938380306466,361.876760612932
571114,BENGALURU URBAN,1.0,2,124.994201902153,249.988403804306
571107,BENGALURU URBAN,1.0,1,174.019820673814,174.019820673814
571439,BENGALURU URBAN,1.0,2,98.852247517849,197.704495035698
571122,BENGALURU URBAN,1.0,3,102.111741577758,306.335224733274
228118,SOUTH,1.0,2,541.004997294007,1082.009994588014
700126,KOLKATA,1.0,27,50.3751426193747,1360.1288507231168
700125,KOLKATA,1.0,4,56.4178750931593,225.6715003726372
743428,KOLKATA,1.0,1,84.2442291828313,84.2442291828313
731235,KOLKATA,1.0,5,133.309275139923,666.5463756996149
742224,KOLKATA,1.0,1,234.267140295332,234.267140295332
741509,KOLKATA,1.0,1,121.33012443085,121.33012443085
700138,KOLKATA,1.0,2,15.0463439815579,30.0926879631158
736182,KOLKATA,1.0,5,499.922140729105,2499.610703645525
734010,KOLKATA,1.0,11,467.684310558759,5144.527416146349
734009,KOLKATA,1.0,8,477.977279864294,3823.818238914352
732142,KOLKATA,1.0,2,310.289841271615,620.57968254323
713333,KOLKATA,1.0,3,176.69194975894,530.07584927682
713337,KOLKATA,1.0,1,157.329141673929,157.329141673929
713401,KOLKATA,1.0,1,65.6258003349321,65.6258003349321
713519,KOLKATA,1.0,2,97.2979004208724,194.5958008417448
250621,MUMBAI SUBURBAN,1.0,0,1201.01515365734,0.0
277506,KOLKATA,1.0,2,534.044123750603,1068.088247501206
643105,BENGALURU URBAN,1.0,1,196.780011927546,196.780011927546
636002,BENGALURU URBAN,1.0,4,155.064299363566,620.257197454264
636454,BENGALURU URBAN,1.0,1,135.070275374258,135.070275374258
635814,BENGALURU URBAN,1.0,1,123.91565471124,123.91565471124
624204,BENGALURU URBAN,1.0,1,301.945919612657,301.945919612657
629202,BENGALURU URBAN,1.0,1,535.968063515099,535.968063515099
629004,BENGALURU URBAN,1.0,19,531.035969906617,10089.683428225722
629804,BENGALURU URBAN,1.0,2,524.956538052967,1049.913076105934
629155,BENGALURU URBAN,1.0,1,517.359766155306,517.359766155306
627005,BENGALURU URBAN,1.0,5,470.986569513411,2354.932847567055
627003,BENGALURU URBAN,1.0,2,467.751985818103,935.503971636206
628216,BENGALURU URBAN,1.0,5,494.479243677587,2472.3962183879353
607803,BENGALURU URBAN,1.0,11,255.93255600047,2815.25811600517
607108,BENGALURU URBAN,1.0,1,247.93093234829,247.93093234829
609314,BENGALURU URBAN,1.0,2,345.331943245436,690.663886490872
610005,BENGALURU URBAN,1.0,1,324.130295384,324.130295384
621801,BENGALURU URBAN,1.0,1,262.648519216739,262.648519216739
620024,BENGALURU URBAN,1.0,4,281.28466106632,1125.13864426528
284135,SOUTH,1.0,5,372.673467396436,1863.3673369821802
281003,SOUTH,1.0,11,120.41040918988,1324.51450108868
232325,KOLKATA,1.0,1,563.136361518282,563.136361518282
275202,KOLKATA,1.0,2,590.14348407443,1180.28696814886
275203,KOLKATA,1.0,2,590.31089107103,1180.62178214206
275204,KOLKATA,1.0,1,591.367858856941,591.367858856941
233305,KOLKATA,1.0,1,569.853224427433,569.853224427433
221103,KOLKATA,1.0,2,597.216283098232,1194.432566196464
250003,SOUTH,1.0,5,71.7918715329964,358.959357664982
244928,SOUTH,1.0,1,190.725339130472,190.725339130472
274801,KOLKATA,1.0,1,631.136330414715,631.136330414715
273009,SOUTH,1.0,1,638.176668147588,638.176668147588
273017,SOUTH,1.0,2,639.413107406956,1278.826214813912
208011,SOUTH,1.0,42,384.690979024093,16157.021119011906
208027,SOUTH,1.0,40,384.0951170742,15363.804682968
208007,SOUTH,1.0,22,391.287146989489,8608.317233768757
208005,SOUTH,1.0,15,380.564906316496,5708.47359474744
201004,SOUTH,1.0,3,29.2352184237084,87.7056552711252
201010,SOUTH,1.0,189,20.6607928730326,3904.8898530031615
201007,SOUTH,1.0,29,22.8443554458537,662.4863079297573
201302,SOUTH,1.0,3,10.9782033955817,32.9346101867451
226015,SOUTH,1.0,14,412.490799134446,5774.871187882243
226019,SOUTH,1.0,3,418.306240741267,1254.918722223801
229406,SOUTH,1.0,11,471.689687095191,5188.586558047101
227817,SOUTH,1.0,4,485.529985280401,1942.119941121604
248195,SOUTH,1.0,4,217.14433603271,868.57734413084
248011,SOUTH,1.0,6,212.616052799331,1275.696316795986
249202,SOUTH,1.0,8,200.096394316702,1600.771154533616
249405,SOUTH,1.0,4,163.108150991252,652.432603965008
263151,SOUTH,1.0,2,243.375572790091,486.751145580182
700061,KOLKATA,1.0,43,31.4116119553927,1350.699314081886
700086,KOLKATA,1.0,17,40.2222548113161,683.7783317923737
700012,KOLKATA,1.0,11,36.4982605045639,401.4808655502029
700013,KOLKATA,1.0,5,37.6805150896511,188.4025754482555
700021,KOLKATA,1.0,5,37.9461161064598,189.73058053229897
700017,KOLKATA,1.0,42,37.2523759923554,1564.5997916789267
700090,KOLKATA,1.0,13,36.7273708678645,477.4558212822385
742407,KOLKATA,1.0,2,176.776681275845,353.55336255169
742236,KOLKATA,1.0,3,50.7501394270144,152.2504182810432
743123,KOLKATA,1.0,1,156.949624478872,156.949624478872
700058,KOLKATA,1.0,4,42.7064390749668,170.8257562998672
700079,KOLKATA,1.0,20,46.4340129380361,928.6802587607219
700134,KOLKATA,1.0,1,87.1525515696318,87.1525515696318
700049,KOLKATA,1.0,22,44.2180812026488,972.7977864582735
700112,KOLKATA,1.0,6,46.0637275023246,276.3823650139476
700084,KOLKATA,1.0,82,39.7315630184789,3257.98816751527
700142,KOLKATA,1.0,1,29.9640401389775,29.9640401389775
744107,KOLKATA,1.0,10,1303.33544252808,13033.354425280799
744302,KOLKATA,1.0,3,1838.57944988918,5515.73834966754
744112,KOLKATA,1.0,10,1326.19728560643,13261.972856064298
744103,KOLKATA,1.0,36,1308.20595806457,47095.41449032452
734105,KOLKATA,1.0,1,505.450650473118,505.450650473118
734004,KOLKATA,1.0,17,467.348510667111,7944.924681340886
734012,KOLKATA,1.0,8,465.545140663405,3724.36112530724
734002,KOLKATA,1.0,4,467.850099885306,1871.400399541224
713341,BENGALURU URBAN,1.0,0,1560.15015754441,0.0
713208,KOLKATA,1.0,1,134.506469722899,134.506469722899
722183,KOLKATA,1.0,5,127.016694437938,635.08347218969
712233,KOLKATA,1.0,6,40.7275085383955,244.36505123037298
711110,SOUTH,1.0,5,383.650776334402,1918.25388167201
711102,KOLKATA,1.0,31,34.2329639124576,1061.2218812861856
711317,KOLKATA,1.0,1,35.6282880494569,35.6282880494569
711108,KOLKATA,1.0,2,77.8908732520819,155.7817465041638
721303,KOLKATA,1.0,1,83.0411827500574,83.0411827500574
721132,KOLKATA,1.0,7,84.2085091246647,589.4595638726529
721171,KOLKATA,1.0,1,26.0452577891157,26.0452577891157
523166,MEDCHAL MALKAJGIRI,1.0,1,269.339571776689,269.339571776689
523168,MEDCHAL MALKAJGIRI,1.0,2,260.979356748412,521.958713496824
521139,MEDCHAL MALKAJGIRI,1.0,1,257.130990560639,257.130990560639
362265,MUMBAI SUBURBAN,1.0,8,331.599991251528,2652.799930012224
393002,MUMBAI SUBURBAN,1.0,11,275.095126894172,3026.046395835892
505527,SOUTH,1.0,0,1146.3322293213,0.0
530028,MEDCHAL MALKAJGIRI,1.0,7,497.510746829608,3482.575227807256
782427,KOLKATA,1.0,2,629.494009593431,1258.988019186862
502305,MEDCHAL MALKAJGIRI,1.0,2,41.1196966285983,82.2393932571966
176048,SOUTH,1.0,1,347.84048760033,347.84048760033
175136,SOUTH,1.0,1,404.214228568148,404.214228568148
171013,SOUTH,1.0,5,289.172442315109,1445.862211575545
786126,KOLKATA,1.0,3,923.007898390972,2769.0236951729157
783371,KOLKATA,1.0,2,556.681418840413,1113.362837680826
784177,KOLKATA,1.0,1,691.293546465347,691.293546465347
784501,KOLKATA,1.0,4,665.135976881887,2660.543907527548
842003,KOLKATA,1.0,4,481.298926631573,1925.195706526292
506015,MEDCHAL MALKAJGIRI,1.0,6,122.204991349156,733.229948094936
182320,SOUTH,1.0,1,536.663747096762,536.663747096762
411062,MUMBAI SUBURBAN,1.0,27,107.705447483356,2908.047082050612
411046,MUMBAI SUBURBAN,1.0,118,127.073252057105,14994.64374273839
413712,MUMBAI SUBURBAN,1.0,1,178.323769221078,178.323769221078
560090,BENGALURU URBAN,1.0,40,19.0698334740456,762.7933389618239
422222,MUMBAI SUBURBAN,1.0,1,139.551936871832,139.551936871832
403516,SOUTH,1.0,26,6103.62028527506,158694.12741715155
403110,SOUTH,1.0,8,6023.58684865843,48188.69478926744
401304,MUMBAI SUBURBAN,1.0,1,32.3710171470958,32.3710171470958
576225,BENGALURU URBAN,1.0,1,313.406339042632,313.406339042632
683561,BENGALURU URBAN,1.0,14,344.244173980843,4819.418435731803
683110,BENGALURU URBAN,1.0,9,343.438917218114,3090.950254963026
686521,BENGALURU URBAN,1.0,1,390.209595831283,390.209595831283
682504,BENGALURU URBAN,1.0,2,357.566418595993,715.132837191986
682021,BENGALURU URBAN,1.0,66,347.479972815953,22933.678205852895
680668,BENGALURU URBAN,1.0,2,331.947525218972,663.895050437944
680701,BENGALURU URBAN,1.0,2,322.556205201886,645.112410403772
686008,BENGALURU URBAN,1.0,8,385.774166901653,3086.193335213224
686017,BENGALURU URBAN,1.0,3,392.209724313237,1176.629172939711
686604,BENGALURU URBAN,1.0,1,423.663557847988,423.663557847988
689668,BENGALURU URBAN,1.0,2,413.87375499488,827.74750998976
691020,BENGALURU URBAN,1.0,4,465.813864698938,1863.255458795752
689533,BENGALURU URBAN,1.0,3,412.798126074035,1238.394378222105
689542,BENGALURU URBAN,1.0,1,409.750952979243,409.750952979243
695004,BENGALURU URBAN,1.0,27,495.998726967501,13391.965628122527
673010,BENGALURU URBAN,1.0,7,268.025556653494,1876.178896574458
673017,BENGALURU URBAN,1.0,21,266.456761092666,5595.591982945986
673004,BENGALURU URBAN,1.0,8,270.2077505922,2161.6620047376
673005,BENGALURU URBAN,1.0,13,270.35474444896,3514.61167783648
670006,BENGALURU URBAN,1.0,15,261.578805815227,3923.6820872284047
670502,BENGALURU URBAN,1.0,2,262.621726560516,525.243453121032
679313,BENGALURU URBAN,1.0,2,260.091301442311,520.182602884622
678683,BENGALURU URBAN,1.0,3,277.159812466443,831.479437399329
678009,BENGALURU URBAN,1.0,2,260.589669438096,521.179338876192
678006,BENGALURU URBAN,1.0,7,260.589669438096,1824.127686066672
678701,BENGALURU URBAN,1.0,4,342.319916259934,1369.279665039736
678557,MEDCHAL MALKAJGIRI,1.0,1,282.090456469792,282.090456469792
678554,BENGALURU URBAN,1.0,1,257.67461333024,257.67461333024
575028,BENGALURU URBAN,1.0,6,291.411770135766,1748.470620814596
752022,KOLKATA,1.0,1,397.289213327827,397.289213327827
632515,BENGALURU URBAN,1.0,2,176.376222384516,352.752444769032
600019,BENGALURU URBAN,1.0,25,291.657662333538,7291.44155833845
600069,BENGALURU URBAN,1.0,40,266.187570510013,10647.502820400521
600123,BENGALURU URBAN,1.0,10,265.00340366794,2650.0340366794
641022,BENGALURU URBAN,1.0,14,212.397109794621,2973.559537124694
641025,BENGALURU URBAN,1.0,36,222.582359178314,8012.9649304193035
637207,BENGALURU URBAN,1.0,1,200.922218514911,200.922218514911
326517,SOUTH,1.0,1,440.894662442584,440.894662442584
639005,BENGALURU URBAN,1.0,5,236.020027746365,1180.100138731825
620021,BENGALURU URBAN,1.0,15,270.670038495591,4060.0505774338644
799131,MUMBAI SUBURBAN,1.0,3,410.301293386604,1230.9038801598122
160003,SOUTH,1.0,3,246.168785248867,738.506355746601
284404,MEDCHAL MALKAJGIRI,1.0,0,779.098630026682,0.0
221108,KOLKATA,1.0,5,597.321682048893,2986.6084102444647
641666,BENGALURU URBAN,1.0,3,222.014770311258,666.044310933774
641605,BENGALURU URBAN,1.0,4,214.690898708574,858.763594834296
629162,BENGALURU URBAN,1.0,2,519.38501245537,1038.77002491074
629176,BENGALURU URBAN,1.0,4,522.067216936407,2088.268867745628
623518,BENGALURU URBAN,1.0,2,439.846535321795,879.69307064359
627120,BENGALURU URBAN,1.0,7,530.183092766248,3711.281649363736
516269,BENGALURU URBAN,1.0,9,178.574712259399,1607.172410334591
516101,BENGALURU URBAN,1.0,2,221.49326495122,442.98652990244
516108,BENGALURU URBAN,1.0,1,219.233818893635,219.233818893635
515672,BENGALURU URBAN,1.0,2,165.984222543069,331.968445086138
515331,BENGALURU URBAN,1.0,2,96.4527062264875,192.905412452975
518145,BENGALURU URBAN,1.0,1,244.214851089833,244.214851089833
517194,BENGALURU URBAN,1.0,4,188.181513065451,752.726052261804
517640,BENGALURU URBAN,1.0,5,245.382842193866,1226.91421096933
517541,BENGALURU URBAN,1.0,3,264.963400063581,794.8902001907429
534006,MEDCHAL MALKAJGIRI,1.0,4,283.257799122815,1133.03119649126
521136,MEDCHAL MALKAJGIRI,1.0,2,286.42601733634,572.85203467268
521120,KOLKATA,1.0,0,1042.02407025767,0.0
522309,MEDCHAL MALKAJGIRI,1.0,1,277.951128833707,277.951128833707
522111,MEDCHAL MALKAJGIRI,1.0,2,274.27529842532,548.55059685064
522101,MEDCHAL MALKAJGIRI,1.0,7,270.701342281141,1894.9093959679872
533254,MEDCHAL MALKAJGIRI,1.0,1,369.253819822442,369.253819822442
533236,MEDCHAL MALKAJGIRI,1.0,1,353.696122576862,353.696122576862
533251,MEDCHAL MALKAJGIRI,1.0,2,356.822018266614,713.644036533228
530017,MEDCHAL MALKAJGIRI,1.0,67,506.711753375622,33949.68747616667
535001,MEDCHAL MALKAJGIRI,1.0,12,516.811771726692,6201.741260720304
786153,KOLKATA,1.0,3,914.032445069297,2742.097335207891
783385,KOLKATA,1.0,5,511.934497420414,2559.67248710207
783135,KOLKATA,1.0,2,402.305584394604,804.611168789208
783381,KOLKATA,1.0,1,509.076565128333,509.076565128333
783130,KOLKATA,1.0,2,428.417079919388,856.834159838776
781009,KOLKATA,1.0,15,554.977892938322,8324.66839407483
781037,KOLKATA,1.0,10,558.388400205157,5583.884002051571
781001,KOLKATA,1.0,46,558.197006201086,25677.062285249955
781035,KOLKATA,1.0,13,548.825132563403,7134.726723324239
851101,KOLKATA,1.0,12,373.742636205406,4484.911634464872
847305,MEDCHAL MALKAJGIRI,1.0,0,1258.85205696933,0.0
848101,KOLKATA,1.0,15,433.975321487503,6509.629822312545
843301,KOLKATA,1.0,4,514.399179043284,2057.596716173136
841409,KOLKATA,1.0,1,567.478330270879,567.478330270879
811315,KOLKATA,1.0,2,322.766710530504,645.533421061008
800013,KOLKATA,1.0,37,448.368203882989,16589.623543670594
800012,KOLKATA,1.0,3,455.734271608771,1367.202814826313
490026,MEDCHAL MALKAJGIRI,1.0,2,477.49623560759,954.99247121518
492012,MEDCHAL MALKAJGIRI,1.0,4,529.15760286356,2116.63041145424
110011,SOUTH,1.0,12,9.5595627097146,114.7147525165752
110057,SOUTH,1.0,33,7.18990904274055,237.26699841043813
380006,MUMBAI SUBURBAN,1.0,31,434.152888636452,13458.739547730012
380027,MUMBAI SUBURBAN,1.0,8,439.034532791805,3512.27626233444
380055,MUMBAI SUBURBAN,1.0,24,431.931744871096,10366.361876906303
380052,MUMBAI SUBURBAN,1.0,28,437.411250565467,12247.515015833076
380026,MUMBAI SUBURBAN,1.0,3,432.730602085955,1298.191806257865
380022,MUMBAI SUBURBAN,1.0,14,433.13078068972,6063.83092965608
414605,MUMBAI SUBURBAN,1.0,1,229.492561099357,229.492561099357
431006,MUMBAI SUBURBAN,1.0,1,274.919793741136,274.919793741136
431003,MUMBAI SUBURBAN,1.0,16,273.994525788512,4383.912412616192
422012,MUMBAI SUBURBAN,1.0,4,130.566237797771,522.264951191084
422206,MUMBAI SUBURBAN,1.0,7,166.739031830191,1167.1732228113372
797117,KOLKATA,1.0,1,692.098022969393,692.098022969393
799007,KOLKATA,1.0,7,367.48516652081,2572.3961656456704
799002,KOLKATA,1.0,5,365.716515750656,1828.5825787532801
799035,KOLKATA,1.0,2,374.258019824525,748.51603964905
799288,SOUTH,1.0,0,1555.87012885675,0.0
793007,KOLKATA,1.0,1,522.252659561122,522.252659561122
793002,KOLKATA,1.0,13,520.453775149067,6765.8990769378715
793022,KOLKATA,1.0,3,520.662316846001,1561.986950538003
751016,KOLKATA,1.0,18,331.869236665636,5973.646259981448
751025,KOLKATA,1.0,10,357.527772742415,3575.27772742415
751005,KOLKATA,1.0,6,357.527772742415,2145.16663645449
751004,KOLKATA,1.0,2,332.998912629777,665.997825259554
